Feature,Importance
PageValues,0.2672501159354241
Product_Page_Interaction,0.25780309656566547
ExitRates,0.050829811417075474
Month_Nov,0.0467227151378649
ProductRelated_Duration,0.0425446462342014
Total_Duration,0.03921001153669159
ProductRelated,0.032481264122073424
BounceRates,0.0310550137182816
Administrative_Duration,0.028626935512172987
Administrative,0.021819355273185695
TrafficType_2,0.02162218737357124
OperatingSystems_2,0.01846333707842916
Informational_Duration,0.013277449895456579
Weekend,0.011194751127300468
Informational,0.00902852386938852
Browser_2,0.00853987826164423
OperatingSystems_3,0.0056710482699107514
Month_May,0.005158191142552258
Region_3,0.004739658699703771
TrafficType_8,0.004652922019313863
Month_Dec,0.0045955615840692484
Month_Sep,0.004533957851131643
Month_Oct,0.004481322713405814
TrafficType_5,0.004161582875820505
TrafficType_3,0.003911418883035134
Region_2,0.003856543923549058
Month_Mar,0.0037898337148631373
Region_4,0.003664588237379212
SpecialDay,0.0036525397528667162
VisitorType_Returning_Visitor,0.0033647381496618627
TrafficType_4,0.0033463476109024254
Browser_4,0.003198769178931311
Region_6,0.0029984552665785146
Month_Jul,0.002986306208888072
Region_7,0.002465690304745997
TrafficType_10,0.002437336807269763
Region_8,0.002139480637579573
TrafficType_20,0.002098746506612308
Region_9,0.0020408258647986685
TrafficType_6,0.0017594902037222889
TrafficType_13,0.001572177690480323
OperatingSystems_4,0.0015622441730027482
TrafficType_11,0.001550698369744983
Browser_5,0.0014899801125702107
Region_5,0.0012622034771294743
Month_Jun,0.001126198654335149
Browser_8,0.0008555612012344868
Browser_10,0.0008298781651612096
Browser_6,0.0006893568000282154
OperatingSystems_8,0.00045380816056282344
TrafficType_7,0.0003631767494832366
Browser_13,0.0003309189335480152
Browser_7,0.00029437129285317143
VisitorType_Other,0.00025657309506849047
Browser_3,0.00023642147800835084
OperatingSystems_6,0.00016365044143323244
Browser_12,0.00015068169471201375
TrafficType_16,0.00013019652365813618
Month_Feb,0.0001271008590086539
TrafficType_9,0.00011377201003858407
TrafficType_14,0.000106517139651258
OperatingSystems_7,9.414626247323298e-05
Browser_11,2.695284983876817e-05
TrafficType_19,1.7871122646876598e-05
TrafficType_15,1.0107527020934202e-05
OperatingSystems_5,9.66636790016119e-06
TrafficType_18,1.3074213153513381e-06
Browser_9,1.1961373287600538e-08
TrafficType_12,0.0
TrafficType_17,0.0
